datetime,discharge,baseflow_tide,baseflow_tide_runoff
1627571700000000000,1.194379611,2.528348147607052,1.1943796110000002
1627572600000000000,1.592623018,2.4687740851722313,1.5926230180000005
1627573500000000000,1.116511547,2.5399965938207885,1.116511547
1627574400000000000,1.717338701,2.450117605855693,1.7173387010000005
1627575300000000000,1.341351545,2.506362309251962,1.3413515450000002
1627576200000000000,1.582919469,2.477101798426135,1.582919469
1627577100000000000,1.909463792,2.428253351611451,1.9094637920000004
1627578000000000000,2.718166227,2.307277866500955,2.718166227000001
1627578900000000000,3.273433492,2.2173381383137896,3.2734334920000014
1627579800000000000,4.039268669,2.109651394903141,4.039268669000002
1627580700000000000,4.094625458,2.1013704573003817,4.094625458000002
1627581600000000000,4.136078946,2.095169343512067,4.136078946000001
1627582500000000000,4.68909451,2.0124425910835866,4.689094510000002
1627583400000000000,4.380816529,2.0585585376744473,4.380816529000001
1627584300000000000,4.379350647,2.0587778220222988,4.379350647000002
1627585200000000000,4.097778304,2.1008988164868745,4.097778304000002
1627586100000000000,4.07530288,2.1042609620719364,4.0753028800000015
1627587000000000000,3.772410112,2.1495713234105427,3.772410112000002
1627587900000000000,3.563280267,2.1808554934031283,3.5632802670000014
1627588800000000000,3.707889113,2.159223154314006,3.707889113000001
1627589700000000000,3.672029301,2.1645874984348086,3.672029301000001
1627590600000000000,3.646158522,2.168457562260833,3.6461585220000012
1627591500000000000,3.381324059,2.2080747023222487,3.3813240590000015
1627592400000000000,3.013001477,2.263172846096974,3.0130014770000013
1627593300000000000,2.982065768,2.267800583372814,2.982065768000001
1627594200000000000,2.853661246,2.287008883814411,2.853661246000001
1627595100000000000,2.807869676,2.2938589403432026,2.807869676000001
1627596000000000000,2.40494052,2.3541339537506527,2.4049405200000002
1627596900000000000,2.049991716,2.4072314861616815,2.0499917160000005
1627597800000000000,1.55443052,2.4813635197668944,1.5544305200000001
1627598700000000000,1.559758919,2.4805664334394772,1.559758919
1627599600000000000,1.184801567,2.5366570863060622,1.184801567
1627600500000000000,1.480094,2.4924836749429153,1.4800940000000002
1627601400000000000,1.737599382,2.45396290740496,1.7375993820000004
1627602300000000000,1.867486176,2.4345328708012035,1.8674861760000008
1627603200000000000,1.777830777,2.44794460905917,1.7778307770000006
1627604100000000000,2.236681797,2.379304127300331,2.2366817970000006
1627605000000000000,1.915425362,2.42736154791264,1.9154253620000001
1627605900000000000,2.25017726,2.3772853128235134,2.2501772600000005
1627606800000000000,2.218915279,2.381961857808802,2.2189152790000004
1627607700000000000,1.730108574,2.4550834730078934,1.7301085740000004
1627608600000000000,1.829923585,2.4401519371865197,1.829923585
1627609500000000000,2.274598297,2.3736321189290543,2.2745982970000007
1627610400000000000,2.157109297,2.3912075436526696,2.1571092970000003
1627611300000000000,2.110893085,2.3981211232645196,2.1108930850000003
1627612200000000000,2.164435724,2.390111568146609,2.1644357240000005
1627613100000000000,2.269790788,2.374351284234211,2.2697907880000003
1627614000000000000,2.401310769,2.3546769357784676,2.4013107690000006
1627614900000000000,2.161706861,2.390519784458243,2.1617068610000008
1627615800000000000,2.101954617,2.399458247348293,2.1019546170000005
1627616700000000000,2.200528396,2.384712390012399,2.2005283960000006
1627617600000000000,2.025491329,2.4108965501882538,2.0254913290000003
1627618500000000000,2.991826822,2.266340406932465,2.9918268220000015
1627619400000000000,3.050055947,2.2576297905925564,3.050055947000001
1627620300000000000,3.441539547,2.1990669417953925,3.4415395470000014
1627621200000000000,3.923631913,2.126949738580941,3.9236319130000012
1627622100000000000,4.175400289,2.082411042637819,4.1754002890000015
1627623000000000000,4.675826739,2.0144273446389036,4.6758267390000015
1627623900000000000,4.819654132,1.9929119047350372,4.819654132000002
1627624800000000000,4.241247419,2.072560833030272,4.241247419000001
1627625700000000000,4.146069663,2.086798672197689,4.146069663000001
1627626600000000000,4.131823367,2.088929805350055,4.131823367000002
1627627500000000000,4.184933676,2.0809849233791686,4.184933676000002
1627628400000000000,4.045922151,2.1017799475376218,4.045922151000002
1627629300000000000,3.756152675,2.145127168236066,3.756152675000002
1627630200000000000,3.799988491,2.1385696770300275,3.799988491000002
1627631100000000000,3.594559071,2.1693002927236327,3.5945590710000017
1627632000000000000,3.821750385,2.135314269886888,3.821750385000002
1627632900000000000,3.391597581,2.1996617256176725,3.3915975810000014
1627633800000000000,3.254805595,2.2201247243046716,3.2548055950000014
1627634700000000000,3.09644212,2.2438146470534623,3.0964421200000007
1627635600000000000,2.903129328,2.272732711075694,2.9031293280000012
1627636500000000000,2.875722308,2.276832584399227,2.8757223080000007
1627637400000000000,2.716961267,2.293705840769201,2.7169612670000007
1627638300000000000,2.50592018,2.3252759174415574,2.5059201800000004
1627639200000000000,2.271997599,2.360268884557793,2.271997599000001
1627640100000000000,1.937992702,2.4102333742082487,1.9379927020000003
1627641000000000000,1.917528025,2.413294727952911,1.9175280250000004
1627641900000000000,1.725655443,2.4419973479553514,1.7256554430000004
1627642800000000000,1.690018483,2.4473283551803555,1.6900184830000005
1627643700000000000,1.91714314,2.4064761645968376,1.9171431400000007
1627644600000000000,1.892547921,2.4101554147402156,1.8925479210000007
1627645500000000000,2.153720612,2.371086046794837,2.1537206120000008
1627646400000000000,2.29291976,2.350262955720222,2.2929197600000006
1627647300000000000,2.100404256,2.379061751766498,2.100404256000001
1627648200000000000,2.284153077,2.344698243020785,2.284153077000001
1627649100000000000,1.853741551,2.4159605406220575,1.8537415510000002
1627650000000000000,1.884213083,2.404526101445916,1.8842130830000001
1627650900000000000,1.825247912,2.4133468244431806,1.8252479120000005
1627651800000000000,2.162492438,2.362897711929121,2.162492438000001
1627652700000000000,1.857111994,2.4017040708061197,1.8571119940000005
1627653600000000000,2.050930014,2.372710428672897,2.0509300140000004
1627654500000000000,2.18727349,2.352314523532892,2.187273490000001
1627655400000000000,2.004781718,2.379613848588558,2.0047817180000003
1627656300000000000,1.90558611,2.387576587515869,1.9055861100000004
1627657200000000000,1.821181695,2.4002028201178427,1.8211816950000002
1627658100000000000,1.852944226,2.395451396813346,1.8529442260000004
1627659000000000000,1.683416482,2.4208114058630135,1.6834164820000002
1627659900000000000,1.889439969,2.3831157833404646,1.8894399690000006
1627660800000000000,1.817060539,2.3939431733387044,1.8170605390000005
1627661700000000000,2.264018341,2.327081822883056,2.2640183410000003
1627662600000000000,1.97582297,2.3701935699292047,1.9758229700000005
1627663500000000000,1.650069471,2.418923715731185,1.6500694710000001
1627664400000000000,2.263284089,2.3203155220656835,2.2632840890000003
1627665300000000000,2.907717532,2.2239133783175298,2.907717532000001
1627666200000000000,2.559844018,2.2759525033304806,2.559844018000001
1627667100000000000,2.57838383,2.2663029550520672,2.578383830000001
1627668000000000000,3.837096738,2.0780094640597433,3.8370967380000014
1627668900000000000,4.09144669,2.039960723881248,4.0914466900000015
1627669800000000000,4.447732767,1.9866631460111006,4.4477327670000015
1627670700000000000,3.925718947,2.064752282850268,3.925718947000001
1627671600000000000,4.294883503,2.0026520473210576,4.294883503000002
1627672500000000000,3.974315256,2.050606520454116,3.9743152560000015
1627673400000000000,3.820637797,2.07359545228919,3.8206377970000016
1627674300000000000,3.686339329,2.0936854404142986,3.6863393290000013
1627675200000000000,3.734589011,2.086467669781053,3.734589011000002
1627676100000000000,3.500467887,2.1146141982525166,3.5004678870000014
1627677000000000000,3.389310976,2.131242392566794,3.3893109760000018
1627677900000000000,3.270673756,2.148989581916682,3.270673756000001
1627678800000000000,3.094564195,2.17533417870842,3.094564195000001
1627679700000000000,3.076404624,2.1780507068355095,3.076404624000001
1627680600000000000,2.992218365,2.183768165919601,2.9922183650000003
1627681500000000000,2.906650561,2.196568432310217,2.906650561000001
1627682400000000000,2.528910936,2.253075291201809,2.5289109360000004
1627683300000000000,2.534207034,2.252283036848398,2.5342070340000005
1627684200000000000,2.253864772,2.2942200209288575,2.2538647720000005
1627685100000000000,1.974381091,2.3291524289790404,1.9743810910000006
1627686000000000000,1.770237599,2.3596906800192397,1.7702375990000006
1627686900000000000,1.645372319,2.378369537863235,1.6453723190000002
1627687800000000000,1.630502577,2.3805939336039477,1.6305025770000001
1627688700000000000,1.404262857,2.414437605508142,1.4042628570000002
1627689600000000000,1.465097511,2.3984610835405475,1.4650975110000002
1627690500000000000,1.965211964,2.3305240578240363,1.9652119640000003
1627691400000000000,1.596952109,2.3787366790293882,1.596952109
1627692300000000000,1.790444824,2.349791699950066,1.7904448240000002
1627693200000000000,1.989680311,2.319987647621411,1.9896803110000005
1627694100000000000,1.840390279,2.342320255094469,1.840390279
1627695000000000000,2.087597517,2.305340008410934,2.0875975170000003
1627695900000000000,1.749746978,2.3490036365679607,1.7497469780000001
1627696800000000000,1.840808622,2.3353815351854426,1.840808622
1627697700000000000,1.820505709,2.338418690315724,1.8205057090000003
1627698600000000000,2.09321312,2.297623819531203,2.0932131200000006
1627699500000000000,2.003799233,2.310999429505025,2.0037992330000005
1627700400000000000,2.165460664,2.286816158634965,2.1654606640000003
1627701300000000000,1.602540588,2.371024547685429,1.6025405880000003
1627702200000000000,1.878218835,2.3297852633431773,1.8782188350000002
1627703100000000000,2.157366615,2.2811508252116006,2.1573666150000004
1627704000000000000,1.909810139,2.3181833151364573,1.9098101390000002
1627704900000000000,2.210944329,2.273136023151234,2.2109443290000006
1627705800000000000,2.073448762,2.293704271988481,2.0734487620000004
1627706700000000000,2.410466016,2.243289157567245,2.4104660160000004
1627707600000000000,2.369991632,2.2493438051446923,2.3699916320000005
1627708500000000000,2.892221044,2.1712224174482784,2.8922210440000007
1627709400000000000,3.26827513,2.108091562747093,3.268275130000001
1627710300000000000,3.226993258,2.1142670041397844,3.2269932580000007
1627711200000000000,3.435243081,2.0831144784748905,3.435243081000001
1627712100000000000,3.165968873,2.1233957692571352,3.165968873000001
1627713000000000000,3.24068144,2.112219360425529,3.240681440000001
1627713900000000000,3.103476234,2.132744173554768,3.103476234000001
1627714800000000000,3.012141131,2.139531043133313,3.012141131000001
1627715700000000000,2.81985855,2.168294995741881,2.819858550000001
1627716600000000000,2.74241825,2.1798794518460625,2.742418250000001
1627717500000000000,2.540066778,2.2101496308743016,2.5400667780000004
1627718400000000000,2.656508175,2.192730919269929,2.656508175000001
1627719300000000000,2.473292735,2.2201384993320974,2.4732927350000002
1627720200000000000,2.495422948,2.2168279945810223,2.4954229480000008
1627721100000000000,2.328686404,2.241770462197121,2.3286864040000004
1627722000000000000,2.284422363,2.2415158733681415,2.2844223630000005
1627722900000000000,2.151077691,2.261463181158924,2.1510776910000002
1627723800000000000,2.047587973,2.2769444240699808,2.0475879730000006
1627724700000000000,1.971907269,2.288265658536035,1.9719072690000004
1627725600000000000,1.833087561,2.309031988389113,1.8330875610000001
1627726500000000000,1.723238625,2.318588380886715,1.7232386250000002
1627727400000000000,1.437633505,2.3613126468796093,1.4376335049999995
1627728300000000000,1.461409596,2.3577559318033696,1.4614095959999998
1627729200000000000,1.37110298,2.371265086971534,1.37110298
1627730100000000000,1.345210324,2.3751384234236483,1.3452103239999997
1627731000000000000,1.231710812,2.38524091320428,1.2317108120000002
1627731900000000000,1.329385008,2.370629626366894,1.3293850080000003
1627732800000000000,1.353498489,2.3670224404163807,1.3534984889999997
1627733700000000000,1.138673158,2.3991586100468676,1.1386731579999998
1627734600000000000,1.352410058,2.3603091219748316,1.352410058
1627735500000000000,1.345908394,2.361281719462343,1.345908394
1627736400000000000,1.396607064,2.353697599602846,1.3966070639999995
1627737300000000000,1.456595414,2.3447238171234743,1.4565954139999997
1627738200000000000,1.575674268,2.326910562821783,1.5756742680000002
1627739100000000000,1.458201301,2.3376074500289414,1.458201301
1627740000000000000,1.458318594,2.337589903924267,1.458318594
1627740900000000000,1.456899145,2.337802242262737,1.456899145
1627741800000000000,1.387218459,2.3482259215134147,1.387218459
1627742700000000000,1.440491398,2.3333805722748755,1.440491398
1627743600000000000,1.312267292,2.352561883910483,1.312267292
1627744500000000000,1.361797779,2.345152514984094,1.361797779
1627745400000000000,1.317506435,2.3449020104678695,1.3175064349999999
1627746300000000000,1.149899917,2.369974619310368,1.1498999169999997
1627747200000000000,1.338688187,2.341733387977336,1.3386881869999998
1627748100000000000,1.263735584,2.3460695651886407,1.2637355839999995
1627749000000000000,1.111568921,2.368832493896863,1.111568921
1627749900000000000,1.333062138,2.335698861282959,1.333062138
