datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/28/2021 12:45,3.635106109,2.053320547815528,3.6351061089999983
07/28/2021 13:00,3.608586827,2.0572841709967564,3.608586826999998
07/28/2021 13:15,3.862810444,2.019287417481446,3.862810443999998
07/28/2021 13:30,3.758068612,2.0418027524039015,3.7580686119999984
07/28/2021 13:45,3.820506458,2.0324706711736638,3.8205064579999983
07/28/2021 14:00,3.576525616,2.0689365197259324,3.5765256159999987
07/28/2021 14:15,3.24134143,2.1258942145980764,3.241341429999999
07/28/2021 14:30,3.318375536,2.1143805481162,3.3183755359999996
07/28/2021 14:45,3.33048406,2.1125707846988924,3.330484059999999
07/28/2021 15:00,3.200331416,2.1320236506119516,3.200331415999999
07/28/2021 15:15,3.163409895,2.137542012554097,3.163409894999999
07/28/2021 15:30,2.892617131,2.184875640948443,2.892617131
07/28/2021 15:45,2.685121585,2.215888326590811,2.685121585
07/28/2021 16:00,2.427164382,2.2544431090911714,2.427164382000001
07/28/2021 16:15,2.341272462,2.2672806815862425,2.3412724620000005
07/28/2021 16:30,1.979096271,2.3214122356131095,1.9790962710000013
07/28/2021 16:45,2.113702168,2.301293777893203,2.1137021680000014
07/28/2021 17:00,1.556457751,2.391441024398781,1.556457751000002
07/28/2021 17:15,0.805408172,2.5036943471537665,0.8054081720000035
07/28/2021 17:30,0.227446998,2.590077542110423,0.22744699800000445
07/28/2021 17:45,1.578674562,2.388120456855038,1.578674562000002
07/28/2021 18:00,-0.127636706,2.643149039312005,-0.12763670599999521
07/28/2021 18:15,1.12675788,2.4625252163629554,1.1267578800000027
07/28/2021 18:30,1.017626526,2.4788361996133044,1.017626526000003
07/28/2021 18:45,1.606371115,2.3908412945935016,1.6063711150000022
07/28/2021 19:00,0.894060341,2.497304640624716,0.8940603410000032
07/28/2021 19:15,2.113988777,2.314971776998556,2.113988777000001
07/28/2021 19:30,1.792001003,2.363096692488298,1.792001003000002
07/28/2021 19:45,1.215881675,2.4560650196997273,1.215881675000003
07/28/2021 20:00,1.77124784,2.3730589184914033,1.7712478400000018
07/28/2021 20:15,2.125189447,2.320158121316482,2.1251894470000012
07/28/2021 20:30,0.737232954,2.527604783341182,0.7372329540000038
07/28/2021 20:45,2.150636677,2.3163547291007327,2.1506366770000014
07/28/2021 21:00,1.152491826,2.472399807260132,1.1524918260000032
07/28/2021 21:15,3.464172287,2.1268915743142673,3.4641722869999994
07/28/2021 21:30,0.707515986,2.5389067569773496,0.7075159860000033
07/28/2021 21:45,2.18304403,2.3183714815595815,2.1830440300000014
07/28/2021 22:00,2.376188756,2.296364115352148,2.376188756000001
07/28/2021 22:15,2.211593828,2.3209647916500007,2.211593828000001
07/28/2021 22:30,3.451431105,2.1356563141403653,3.4514311049999993
07/28/2021 22:45,2.979963431,2.2061227846076417,2.979963431
07/28/2021 23:00,2.666884366,2.2597766053394737,2.6668843660000006
07/28/2021 23:15,3.131784752,2.190291694439104,3.131784752
07/28/2021 23:30,1.57177376,2.4234539546715945,1.5717737600000024
07/28/2021 23:45,2.9753814,2.213668041943877,2.9753814
07/29/2021 00:00,2.688882167,2.263349189574364,2.6888821670000005
07/29/2021 00:15,1.973016536,2.3703438514085917,1.9730165360000018
07/29/2021 00:30,2.781021208,2.2495779102914715,2.7810212080000003
07/29/2021 00:45,4.165127518,2.042706704064963,4.1651275179999985
07/29/2021 01:00,3.982992789,2.0699289129457017,3.982992788999998
07/29/2021 01:15,4.078884888,2.062457112475402,4.078884887999998
07/29/2021 01:30,4.433706966,2.0094247184018164,4.433706965999997
07/29/2021 01:45,4.16616023,2.0494127710524004,4.166160229999998
07/29/2021 02:00,3.923476633,2.092545148978267,3.923476632999998
07/29/2021 02:15,3.626931481,2.1368673609728526,3.6269314809999997
07/29/2021 02:30,4.018243351,2.07838113200851,4.018243350999998
07/29/2021 02:45,4.124997397,2.0624254658100227,4.124997396999998
07/29/2021 03:00,3.412785317,2.1688740608451043,3.412785317
07/29/2021 03:15,3.64236436,2.134560733027288,3.6423643599999993
07/29/2021 03:30,3.254371477,2.1994113178954624,3.2543714769999994
07/29/2021 03:45,3.252072938,2.199754861980229,3.2520729379999995
07/29/2021 04:00,3.22859427,2.2101244472322974,3.22859427
07/29/2021 04:15,3.031913531,2.232660312782056,3.0319135310000003
07/29/2021 04:30,2.636112501,2.298677918403342,2.636112501000001
07/29/2021 04:45,2.559799436,2.3100838167027233,2.5597994360000014
07/29/2021 05:00,2.560482212,2.30998176768114,2.560482212000001
07/29/2021 05:15,2.213361076,2.361863164068269,2.2133610760000018
07/29/2021 05:30,1.984310251,2.396097543402127,1.984310251000002
07/29/2021 05:45,1.552568379,2.460626518664967,1.5525683790000027
07/29/2021 06:00,1.082258773,2.5309199020490323,1.0822587730000035
07/29/2021 06:15,0.949016263,2.5576950034312858,0.9490162630000039
07/29/2021 06:30,0.950580639,2.557461188768515,0.950580639000004
07/29/2021 06:45,1.672421839,2.449573406833621,1.6724218390000027
07/29/2021 07:00,1.561161438,2.466202601566586,1.5611614380000032
07/29/2021 07:15,1.663090614,2.4509680697705463,1.6630906140000028
07/29/2021 07:30,1.582571963,2.463002543087918,1.5825719630000026
07/29/2021 07:45,1.791078017,2.431838824965349,1.7910780170000025
07/29/2021 08:00,1.539891426,2.4693816587004935,1.5398914260000032
07/29/2021 08:15,1.773217355,2.4413687321743285,1.773217355000003
07/29/2021 08:30,1.499966915,2.4753488533364125,1.499966915000003
07/29/2021 08:45,1.392438829,2.4914202090504456,1.3924388290000034
07/29/2021 09:00,1.372205303,2.501304769102451,1.3722053030000032
07/29/2021 09:15,2.032207597,2.4026595496669274,2.0322075970000024
07/29/2021 09:30,1.493683802,2.483148357678594,1.4936838020000027
07/29/2021 09:45,1.49477887,2.4829846866972374,1.4947788700000029
07/29/2021 10:00,1.519447018,2.479297737584106,1.5194470180000028
07/29/2021 10:15,1.621222215,2.464086219787232,1.6212222150000026
07/29/2021 10:30,1.342527233,2.505740510847877,1.3425272330000033
07/29/2021 10:45,1.339868761,2.506137851215005,1.3398687610000035
07/29/2021 11:00,1.600587753,2.4671702863888614,1.6005877530000028
07/29/2021 11:15,1.194379611,2.527882940978644,1.1943796110000033
07/29/2021 11:30,1.592623018,2.4683607110873256,1.592623018000003
07/29/2021 11:45,1.116511547,2.5395212524362396,1.116511547000004
07/29/2021 12:00,1.717338701,2.4497204638814787,1.717338701000003
07/29/2021 12:15,1.341351545,2.505916231450369,1.3413515450000035
07/29/2021 12:30,1.582919469,2.4766714404098646,1.5829194690000032
07/29/2021 12:45,1.909463792,2.42786549429332,1.9094637920000022
07/29/2021 13:00,2.718166227,2.3069952641686093,2.718166227000001
07/29/2021 13:15,3.273433492,2.217143526625151,3.2734334919999997
07/29/2021 13:30,4.039268669,2.109540737915257,4.039268668999999
07/29/2021 13:45,4.094625458,2.101267005160396,4.094625457999999
07/29/2021 14:00,4.136078946,2.095071286664715,4.136078945999998
07/29/2021 14:15,4.68909451,2.012416510828375,4.6890945099999986
07/29/2021 14:30,4.380816529,2.0584923341389003,4.380816528999998
07/29/2021 14:45,4.379350647,2.058711427697925,4.379350646999999
07/29/2021 15:00,4.097778304,2.100795774699012,4.097778303999999
07/29/2021 15:15,4.07530288,2.1041549950419434,4.075302879999999
07/29/2021 15:30,3.772410112,2.149425934001427,3.7724101119999993
07/29/2021 15:45,3.563280267,2.1806828851333906,3.5632802669999997
07/29/2021 16:00,3.707889113,2.159069367308273,3.7078891129999993
07/29/2021 16:15,3.672029301,2.164429044169724,3.6720293009999994
07/29/2021 16:30,3.646158522,2.16829574083824,3.646158521999999
07/29/2021 16:45,3.381324059,2.2078784119201744,3.3813240589999998
07/29/2021 17:00,3.013001477,2.262928617434231,3.0130014770000004
07/29/2021 17:15,2.982065768,2.267552328337118,2.9820657680000004
07/29/2021 17:30,2.853661246,2.2867439165548458,2.853661246000001
07/29/2021 17:45,2.807869676,2.293588013176951,2.807869676000001
07/29/2021 18:00,2.40494052,2.3538105841769696,2.404940520000001
07/29/2021 18:15,2.049991716,2.4068619189636284,2.0499917160000023
07/29/2021 18:30,1.55443052,2.480929453830637,1.554430520000003
07/29/2021 18:45,1.559758919,2.4801330610099246,1.559758919000003
07/29/2021 19:00,1.184801567,2.5361749120811314,1.1848015670000036
07/29/2021 19:15,1.480094,2.492039933891291,1.4800940000000031
07/29/2021 19:30,1.737599382,2.4535526814315016,1.7375993820000029
07/29/2021 19:45,1.867486176,2.4341395499736485,1.867486176000003
07/29/2021 20:00,1.777830777,2.4475396193193686,1.7778307770000028
07/29/2021 20:15,2.236681797,2.3789588583620227,2.236681797000002
07/29/2021 20:30,1.915425362,2.4269744665102713,1.9154253620000024
07/29/2021 20:45,2.25017726,2.3769418003591625,2.250177260000002
07/29/2021 21:00,2.218915279,2.381614276506244,2.2189152790000017
07/29/2021 21:15,1.730108574,2.4546722720838776,1.7301085740000026
07/29/2021 21:30,1.829923585,2.439753727477949,1.8299235850000024
07/29/2021 21:45,2.274598297,2.373291784934052,2.2745982970000016
07/29/2021 22:00,2.157109297,2.3908519181208927,2.157109297000002
07/29/2021 22:15,2.110893085,2.3977594825576594,2.110893085000002
07/29/2021 22:30,2.164435724,2.3897568961707214,2.164435724000002
07/29/2021 22:45,2.269790788,2.3740103245278603,2.2697907880000017
07/29/2021 23:00,2.401310769,2.3543530937820822,2.4013107690000015
07/29/2021 23:15,2.161706861,2.3901647573128595,2.161706861000002
07/29/2021 23:30,2.101954617,2.3990954432736946,2.101954617000002
07/29/2021 23:45,2.200528396,2.384362415603273,2.200528396000002
07/30/2021 00:00,2.025491329,2.410523794193217,2.025491329000002
07/30/2021 00:15,2.991826822,2.2660934223264793,2.9918268220000006
07/30/2021 00:30,3.050055947,2.2573903846773957,3.0500559470000006
07/30/2021 00:45,3.441539547,2.1988784886150943,3.441539547
07/30/2021 01:00,3.923631913,2.1268240311312527,3.9236319129999986
07/30/2021 01:15,4.175400289,2.0823338245642957,4.175400288999999
07/30/2021 01:30,4.675826739,2.0143995375445147,4.675826738999998
07/30/2021 01:45,4.819654132,1.9929028171962606,4.8196541319999975
07/30/2021 02:00,4.241247419,2.072492185153192,4.241247418999999
07/30/2021 02:15,4.146069663,2.0867176366574567,4.146069662999998
07/30/2021 02:30,4.131823367,2.088846915612756,4.131823366999999
07/30/2021 02:45,4.184933676,2.0809089461038295,4.184933675999998
07/30/2021 03:00,4.045922151,2.1016858775059677,4.045922150999999
07/30/2021 03:15,3.756152675,2.1449953838601026,3.756152674999999
07/30/2021 03:30,3.799988491,2.1384435980136502,3.7999884909999992
07/30/2021 03:45,3.594559071,2.169147476467764,3.5945590709999995
07/30/2021 04:00,3.821750385,2.135191023244626,3.821750384999999
07/30/2021 04:15,3.391597581,2.199482493330616,3.391597581
07/30/2021 04:30,3.254805595,2.219927688140789,3.2548055950000006
07/30/2021 04:45,3.09644212,2.2435969994204057,3.0964421200000003
07/30/2021 05:00,2.903129328,2.272489903217697,2.9031293280000003
07/30/2021 05:15,2.875722308,2.2765862094374656,2.8757223080000003
07/30/2021 05:30,2.716961267,2.293454523579988,2.7169612670000007
07/30/2021 05:45,2.50592018,2.3249971326379897,2.5059201800000013
07/30/2021 06:00,2.271997599,2.3599596540465426,2.271997599000002
07/30/2021 06:15,1.937992702,2.4098806719833443,1.9379927020000023
07/30/2021 06:30,1.917528025,2.412939362190476,1.9175280250000024
07/30/2021 06:45,1.725655443,2.441617009415518,1.7256554430000026
07/30/2021 07:00,1.690018483,2.4469433783860097,1.6900184830000027
07/30/2021 07:15,1.91714314,2.406136469726594,1.9171431400000025
07/30/2021 07:30,1.892547921,2.4098125187303263,1.8925479210000025
07/30/2021 07:45,2.153720612,2.3707771431740996,2.1537206120000016
07/30/2021 08:00,2.29291976,2.349972169275482,2.292919760000002
07/30/2021 08:15,2.100404256,2.3787459088661813,2.100404256000002
07/30/2021 08:30,2.284153077,2.344422036552726,2.2841530770000014
07/30/2021 08:45,1.853741551,2.4156125938496804,1.8537415510000022
07/30/2021 09:00,1.884213083,2.4041978416185974,1.884213083000002
07/30/2021 09:15,1.825247912,2.4130108901264986,1.8252479120000022
07/30/2021 09:30,2.162492438,2.362605670973277,2.1624924380000015
07/30/2021 09:45,1.857111994,2.4013880046789495,1.8571119940000025
07/30/2021 10:00,2.050930014,2.3724195885275674,2.0509300140000017
07/30/2021 10:15,2.18727349,2.352041428889501,2.1872734900000017
07/30/2021 10:30,2.004781718,2.379317002107611,2.0047817180000016
07/30/2021 10:45,1.90558611,2.387282551422687,1.905586110000002
07/30/2021 11:00,1.821181695,2.399897798543331,1.8211816950000022
07/30/2021 11:15,1.852944226,2.395150509225087,1.8529442260000017
07/30/2021 11:30,1.683416482,2.4204884537433364,1.6834164820000022
07/30/2021 11:45,1.889439969,2.382835366765935,1.8894399690000023
07/30/2021 12:00,1.817060539,2.393653336369792,1.817060539000002
07/30/2021 12:15,2.264018341,2.32685015877855,2.264018341000001
07/30/2021 12:30,1.97582297,2.3699243963547563,1.975822970000002
07/30/2021 12:45,1.650069471,2.418612144386651,1.6500694710000023
07/30/2021 13:00,2.263284089,2.3200994833822324,2.2632840890000008
07/30/2021 13:15,2.907717532,2.2237812145303897,2.907717532
07/30/2021 13:30,2.559844018,2.2757750627886457,2.559844018000001
07/30/2021 13:45,2.57838383,2.2661436485070556,2.5783838300000004
07/30/2021 14:00,3.837096738,2.0780139826789763,3.8370967379999987
07/30/2021 14:15,4.09144669,2.0399983468902088,4.091446689999998
07/30/2021 14:30,4.447732767,1.9867471406944215,4.447732766999997
07/30/2021 14:45,3.925718947,2.0647683359090485,3.9257189469999982
07/30/2021 15:00,4.294883503,2.0027318692119835,4.294883502999998
07/30/2021 15:15,3.974315256,2.050644619450661,3.974315255999998
07/30/2021 15:30,3.820637797,2.073613549715241,3.820637796999998
07/30/2021 15:45,3.686339329,2.0936860585021795,3.6863393289999986
07/30/2021 16:00,3.734589011,2.086474567706082,3.734589010999999
07/30/2021 16:15,3.500467887,2.1146063456150106,3.5004678869999992
07/30/2021 16:30,3.389310976,2.1312200725324053,3.389310975999999
07/30/2021 16:45,3.270673756,2.148951820901329,3.270673755999999
07/30/2021 17:00,3.094564195,2.1752734965189275,3.094564195
07/30/2021 17:15,3.076404624,2.1779876611247704,3.0764046239999994
07/30/2021 17:30,2.992218365,2.1837098841072726,2.9922183649999994
07/30/2021 17:45,2.906650561,2.1964990135980798,2.906650561
07/30/2021 18:00,2.528910936,2.25295670857333,2.528910936000001
07/30/2021 18:15,2.534207034,2.2521651435225545,2.5342070340000005
07/30/2021 18:30,2.253864772,2.2940656402381627,2.253864772000001
07/30/2021 18:45,1.974381091,2.328977393656421,1.9743810910000015
07/30/2021 19:00,1.770237599,2.359489074824417,1.7702375990000019
07/30/2021 19:15,1.645372319,2.378151681087234,1.645372319000002
07/30/2021 19:30,1.630502577,2.3803741414875605,1.630502577000002
07/30/2021 19:45,1.404262857,2.4141883676308886,1.4042628570000024
07/30/2021 20:00,1.465097511,2.398235484457434,1.465097511000002
07/30/2021 20:15,1.965211964,2.3303478291127364,1.9652119640000016
07/30/2021 20:30,1.596952109,2.3785282412076207,1.596952109000002
07/30/2021 20:45,1.790444824,2.349608445770743,1.7904448240000015
07/30/2021 21:00,1.989680311,2.319830324523094,1.9896803110000012
07/30/2021 21:15,1.840390279,2.3421435014621066,1.8403902790000015
07/30/2021 21:30,2.087597517,2.305195429523194,2.087597517000001
07/30/2021 21:45,1.749746978,2.3488308064311183,1.7497469780000015
07/30/2021 22:00,1.840808622,2.3352205569877436,1.8408086220000013
07/30/2021 22:15,1.820505709,2.3382550696345517,1.8205057090000016
07/30/2021 22:30,2.09321312,2.297495692516707,2.093213120000001
07/30/2021 22:45,2.003799233,2.3108596650117756,2.0037992330000014
07/30/2021 23:00,2.165460664,2.2866974348495033,2.1654606640000007
07/30/2021 23:15,1.602540588,2.370832558206638,1.6025405880000023
07/30/2021 23:30,1.878218835,2.329629154194052,1.8782188350000015
07/30/2021 23:45,2.157366615,2.281046768948101,2.157366615000001
07/31/2021 00:00,1.909810139,2.3180470386739893,1.9098101390000013
07/31/2021 00:15,2.210944329,2.2730389401838216,2.210944329000001
07/31/2021 00:30,2.073448762,2.293589293571119,2.0734487620000013
07/31/2021 00:45,2.410466016,2.243218042930606,2.410466016000001
07/31/2021 01:00,2.369991632,2.2492674226486673,2.369991632000001
07/31/2021 01:15,2.892221044,2.1712140046367225,2.8922210439999994
07/31/2021 01:30,3.26827513,2.1081478154601503,3.2682751299999993
07/31/2021 01:45,3.226993258,2.1143178838965326,3.226993257999999
07/31/2021 02:00,3.435243081,2.0831924625548246,3.4352430809999985
07/31/2021 02:15,3.165968873,2.123438706511799,3.1659688729999997
07/31/2021 02:30,3.24068144,2.1122720217391757,3.240681439999999
07/31/2021 02:45,3.103476234,2.1327789772097976,3.1034762339999995
07/31/2021 03:00,3.012141131,2.1395696802438104,3.0121411309999995
07/31/2021 03:15,2.81985855,2.168308606712411,2.81985855
07/31/2021 03:30,2.74241825,2.1798829837351867,2.74241825
07/31/2021 03:45,2.540066778,2.2101268261278633,2.540066778
07/31/2021 04:00,2.656508175,2.1927232697116734,2.656508175
07/31/2021 04:15,2.473292735,2.2201070037487796,2.4732927350000002
07/31/2021 04:30,2.495422948,2.216799379309614,2.4954229480000003
07/31/2021 04:45,2.328686404,2.241720145677133,2.3286864040000004
07/31/2021 05:00,2.284422363,2.2414755167399316,2.284422363000001
07/31/2021 05:15,2.151077691,2.261405469331881,2.1510776910000002
07/31/2021 05:30,2.047587973,2.276873242753636,2.0475879730000015
07/31/2021 05:45,1.971907269,2.2881846271548465,1.9719072690000008
07/31/2021 06:00,1.833087561,2.308932889217153,1.8330875610000013
07/31/2021 06:15,1.723238625,2.318490705540741,1.7232386250000016
07/31/2021 06:30,1.437633505,2.3611777991924323,1.437633505000002
07/31/2021 06:45,1.461409596,2.3576241786439347,1.461409596000002
